timestamp_s,prompt_length,max_new_tokens,second,index_in_second
3.0,80,80,3,0
3.071429,80,80,3,1
3.142857,80,80,3,2
3.214286,80,80,3,3
3.285714,80,80,3,4
3.357143,80,80,3,5
3.428571,80,80,3,6
3.5,80,80,3,7
3.571429,80,80,3,8
3.642857,80,80,3,9
3.714286,80,80,3,10
3.785714,80,80,3,11
3.857143,80,80,3,12
3.928571,80,80,3,13
4.0,80,80,4,0
4.071429,80,80,4,1
4.142857,80,80,4,2
4.214286,80,80,4,3
4.285714,80,80,4,4
4.357143,80,80,4,5
4.428571,80,80,4,6
4.5,80,80,4,7
4.571429,80,80,4,8
4.642857,80,80,4,9
4.714286,80,80,4,10
4.785714,80,80,4,11
4.857143,80,80,4,12
4.928571,80,80,4,13
5.0,80,80,5,0
5.071429,80,80,5,1
5.142857,80,80,5,2
5.214286,80,80,5,3
5.285714,80,80,5,4
5.357143,80,80,5,5
5.428571,80,80,5,6
5.5,80,80,5,7
5.571429,80,80,5,8
5.642857,80,80,5,9
5.714286,80,80,5,10
5.785714,80,80,5,11
5.857143,80,80,5,12
5.928571,80,80,5,13
6.0,80,80,6,0
6.071429,80,80,6,1
6.142857,80,80,6,2
6.214286,80,80,6,3
6.285714,80,80,6,4
6.357143,80,80,6,5
6.428571,80,80,6,6
6.5,80,80,6,7
6.571429,80,80,6,8
6.642857,80,80,6,9
6.714286,80,80,6,10
6.785714,80,80,6,11
6.857143,80,80,6,12
6.928571,80,80,6,13
9.0,80,80,9,0
9.071429,80,80,9,1
9.142857,80,80,9,2
9.214286,80,80,9,3
9.285714,80,80,9,4
9.357143,80,80,9,5
9.428571,80,80,9,6
9.5,80,80,9,7
9.571429,80,80,9,8
9.642857,80,80,9,9
9.714286,80,80,9,10
9.785714,80,80,9,11
9.857143,80,80,9,12
9.928571,80,80,9,13
10.0,80,80,10,0
10.071429,80,80,10,1
10.142857,80,80,10,2
10.214286,80,80,10,3
10.285714,80,80,10,4
10.357143,80,80,10,5
10.428571,80,80,10,6
10.5,80,80,10,7
10.571429,80,80,10,8
10.642857,80,80,10,9
10.714286,80,80,10,10
10.785714,80,80,10,11
10.857143,80,80,10,12
10.928571,80,80,10,13
11.0,80,80,11,0
11.071429,80,80,11,1
11.142857,80,80,11,2
11.214286,80,80,11,3
11.285714,80,80,11,4
11.357143,80,80,11,5
11.428571,80,80,11,6
11.5,80,80,11,7
11.571429,80,80,11,8
11.642857,80,80,11,9
11.714286,80,80,11,10
11.785714,80,80,11,11
11.857143,80,80,11,12
11.928571,80,80,11,13
12.0,80,80,12,0
12.071429,80,80,12,1
12.142857,80,80,12,2
12.214286,80,80,12,3
12.285714,80,80,12,4
12.357143,80,80,12,5
12.428571,80,80,12,6
12.5,80,80,12,7
12.571429,80,80,12,8
12.642857,80,80,12,9
12.714286,80,80,12,10
12.785714,80,80,12,11
12.857143,80,80,12,12
12.928571,80,80,12,13
15.0,80,80,15,0
15.071429,80,80,15,1
15.142857,80,80,15,2
15.214286,80,80,15,3
15.285714,80,80,15,4
15.357143,80,80,15,5
15.428571,80,80,15,6
15.5,80,80,15,7
15.571429,80,80,15,8
15.642857,80,80,15,9
15.714286,80,80,15,10
15.785714,80,80,15,11
15.857143,80,80,15,12
15.928571,80,80,15,13
16.0,80,80,16,0
16.071429,80,80,16,1
16.142857,80,80,16,2
16.214286,80,80,16,3
16.285714,80,80,16,4
16.357143,80,80,16,5
16.428571,80,80,16,6
16.5,80,80,16,7
16.571429,80,80,16,8
16.642857,80,80,16,9
16.714286,80,80,16,10
16.785714,80,80,16,11
16.857143,80,80,16,12
16.928571,80,80,16,13
17.0,80,80,17,0
17.071429,80,80,17,1
17.142857,80,80,17,2
17.214286,80,80,17,3
17.285714,80,80,17,4
17.357143,80,80,17,5
17.428571,80,80,17,6
17.5,80,80,17,7
17.571429,80,80,17,8
17.642857,80,80,17,9
17.714286,80,80,17,10
17.785714,80,80,17,11
17.857143,80,80,17,12
17.928571,80,80,17,13
18.0,80,80,18,0
18.071429,80,80,18,1
18.142857,80,80,18,2
18.214286,80,80,18,3
18.285714,80,80,18,4
18.357143,80,80,18,5
18.428571,80,80,18,6
18.5,80,80,18,7
18.571429,80,80,18,8
18.642857,80,80,18,9
18.714286,80,80,18,10
18.785714,80,80,18,11
18.857143,80,80,18,12
18.928571,80,80,18,13
21.0,80,80,21,0
21.071429,80,80,21,1
21.142857,80,80,21,2
21.214286,80,80,21,3
21.285714,80,80,21,4
21.357143,80,80,21,5
21.428571,80,80,21,6
21.5,80,80,21,7
21.571429,80,80,21,8
21.642857,80,80,21,9
21.714286,80,80,21,10
21.785714,80,80,21,11
21.857143,80,80,21,12
21.928571,80,80,21,13
22.0,80,80,22,0
22.071429,80,80,22,1
22.142857,80,80,22,2
22.214286,80,80,22,3
22.285714,80,80,22,4
22.357143,80,80,22,5
22.428571,80,80,22,6
22.5,80,80,22,7
22.571429,80,80,22,8
22.642857,80,80,22,9
22.714286,80,80,22,10
22.785714,80,80,22,11
22.857143,80,80,22,12
22.928571,80,80,22,13
23.0,80,80,23,0
23.071429,80,80,23,1
23.142857,80,80,23,2
23.214286,80,80,23,3
23.285714,80,80,23,4
23.357143,80,80,23,5
23.428571,80,80,23,6
23.5,80,80,23,7
23.571429,80,80,23,8
23.642857,80,80,23,9
23.714286,80,80,23,10
23.785714,80,80,23,11
23.857143,80,80,23,12
23.928571,80,80,23,13
24.0,80,80,24,0
24.071429,80,80,24,1
24.142857,80,80,24,2
24.214286,80,80,24,3
24.285714,80,80,24,4
24.357143,80,80,24,5
24.428571,80,80,24,6
24.5,80,80,24,7
24.571429,80,80,24,8
24.642857,80,80,24,9
24.714286,80,80,24,10
24.785714,80,80,24,11
24.857143,80,80,24,12
24.928571,80,80,24,13
27.0,80,80,27,0
27.071429,80,80,27,1
27.142857,80,80,27,2
27.214286,80,80,27,3
27.285714,80,80,27,4
27.357143,80,80,27,5
27.428571,80,80,27,6
27.5,80,80,27,7
27.571429,80,80,27,8
27.642857,80,80,27,9
27.714286,80,80,27,10
27.785714,80,80,27,11
27.857143,80,80,27,12
27.928571,80,80,27,13
28.0,80,80,28,0
28.071429,80,80,28,1
28.142857,80,80,28,2
28.214286,80,80,28,3
28.285714,80,80,28,4
28.357143,80,80,28,5
28.428571,80,80,28,6
28.5,80,80,28,7
28.571429,80,80,28,8
28.642857,80,80,28,9
28.714286,80,80,28,10
28.785714,80,80,28,11
28.857143,80,80,28,12
28.928571,80,80,28,13
29.0,80,80,29,0
29.071429,80,80,29,1
29.142857,80,80,29,2
29.214286,80,80,29,3
29.285714,80,80,29,4
29.357143,80,80,29,5
29.428571,80,80,29,6
29.5,80,80,29,7
29.571429,80,80,29,8
29.642857,80,80,29,9
29.714286,80,80,29,10
29.785714,80,80,29,11
29.857143,80,80,29,12
29.928571,80,80,29,13
30.0,80,80,30,0
30.071429,80,80,30,1
30.142857,80,80,30,2
30.214286,80,80,30,3
30.285714,80,80,30,4
30.357143,80,80,30,5
30.428571,80,80,30,6
30.5,80,80,30,7
30.571429,80,80,30,8
30.642857,80,80,30,9
30.714286,80,80,30,10
30.785714,80,80,30,11
30.857143,80,80,30,12
30.928571,80,80,30,13
33.0,80,80,33,0
33.071429,80,80,33,1
33.142857,80,80,33,2
33.214286,80,80,33,3
33.285714,80,80,33,4
33.357143,80,80,33,5
33.428571,80,80,33,6
33.5,80,80,33,7
33.571429,80,80,33,8
33.642857,80,80,33,9
33.714286,80,80,33,10
33.785714,80,80,33,11
33.857143,80,80,33,12
33.928571,80,80,33,13
34.0,80,80,34,0
34.071429,80,80,34,1
34.142857,80,80,34,2
34.214286,80,80,34,3
34.285714,80,80,34,4
34.357143,80,80,34,5
34.428571,80,80,34,6
34.5,80,80,34,7
34.571429,80,80,34,8
34.642857,80,80,34,9
34.714286,80,80,34,10
34.785714,80,80,34,11
34.857143,80,80,34,12
34.928571,80,80,34,13
35.0,80,80,35,0
35.071429,80,80,35,1
35.142857,80,80,35,2
35.214286,80,80,35,3
35.285714,80,80,35,4
35.357143,80,80,35,5
35.428571,80,80,35,6
35.5,80,80,35,7
35.571429,80,80,35,8
35.642857,80,80,35,9
35.714286,80,80,35,10
35.785714,80,80,35,11
35.857143,80,80,35,12
35.928571,80,80,35,13
36.0,80,80,36,0
36.071429,80,80,36,1
36.142857,80,80,36,2
36.214286,80,80,36,3
36.285714,80,80,36,4
36.357143,80,80,36,5
36.428571,80,80,36,6
36.5,80,80,36,7
36.571429,80,80,36,8
36.642857,80,80,36,9
36.714286,80,80,36,10
36.785714,80,80,36,11
36.857143,80,80,36,12
36.928571,80,80,36,13
39.0,80,80,39,0
39.071429,80,80,39,1
39.142857,80,80,39,2
39.214286,80,80,39,3
39.285714,80,80,39,4
39.357143,80,80,39,5
39.428571,80,80,39,6
39.5,80,80,39,7
39.571429,80,80,39,8
39.642857,80,80,39,9
39.714286,80,80,39,10
39.785714,80,80,39,11
39.857143,80,80,39,12
39.928571,80,80,39,13
40.0,80,80,40,0
40.071429,80,80,40,1
40.142857,80,80,40,2
40.214286,80,80,40,3
40.285714,80,80,40,4
40.357143,80,80,40,5
40.428571,80,80,40,6
40.5,80,80,40,7
40.571429,80,80,40,8
40.642857,80,80,40,9
40.714286,80,80,40,10
40.785714,80,80,40,11
40.857143,80,80,40,12
40.928571,80,80,40,13
41.0,80,80,41,0
41.071429,80,80,41,1
41.142857,80,80,41,2
41.214286,80,80,41,3
41.285714,80,80,41,4
41.357143,80,80,41,5
41.428571,80,80,41,6
41.5,80,80,41,7
41.571429,80,80,41,8
41.642857,80,80,41,9
41.714286,80,80,41,10
41.785714,80,80,41,11
41.857143,80,80,41,12
41.928571,80,80,41,13
42.0,80,80,42,0
42.071429,80,80,42,1
42.142857,80,80,42,2
42.214286,80,80,42,3
42.285714,80,80,42,4
42.357143,80,80,42,5
42.428571,80,80,42,6
42.5,80,80,42,7
42.571429,80,80,42,8
42.642857,80,80,42,9
42.714286,80,80,42,10
42.785714,80,80,42,11
42.857143,80,80,42,12
42.928571,80,80,42,13
45.0,80,80,45,0
45.071429,80,80,45,1
45.142857,80,80,45,2
45.214286,80,80,45,3
45.285714,80,80,45,4
45.357143,80,80,45,5
45.428571,80,80,45,6
45.5,80,80,45,7
45.571429,80,80,45,8
45.642857,80,80,45,9
45.714286,80,80,45,10
45.785714,80,80,45,11
45.857143,80,80,45,12
45.928571,80,80,45,13
46.0,80,80,46,0
46.071429,80,80,46,1
46.142857,80,80,46,2
46.214286,80,80,46,3
46.285714,80,80,46,4
46.357143,80,80,46,5
46.428571,80,80,46,6
46.5,80,80,46,7
46.571429,80,80,46,8
46.642857,80,80,46,9
46.714286,80,80,46,10
46.785714,80,80,46,11
46.857143,80,80,46,12
46.928571,80,80,46,13
47.0,80,80,47,0
47.071429,80,80,47,1
47.142857,80,80,47,2
47.214286,80,80,47,3
47.285714,80,80,47,4
47.357143,80,80,47,5
47.428571,80,80,47,6
47.5,80,80,47,7
47.571429,80,80,47,8
47.642857,80,80,47,9
47.714286,80,80,47,10
47.785714,80,80,47,11
47.857143,80,80,47,12
47.928571,80,80,47,13
48.0,80,80,48,0
48.071429,80,80,48,1
48.142857,80,80,48,2
48.214286,80,80,48,3
48.285714,80,80,48,4
48.357143,80,80,48,5
48.428571,80,80,48,6
48.5,80,80,48,7
48.571429,80,80,48,8
48.642857,80,80,48,9
48.714286,80,80,48,10
48.785714,80,80,48,11
48.857143,80,80,48,12
48.928571,80,80,48,13
