timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T01:19:57.948,0,0.0019206169999961276,1.6572453439994206,ok,0.09127309099949343,0.03131891282000652,0.12980908499957877
2026-06-02T01:19:58.947,1,1.0011206700000912,1.0774696079997739,ok,0.14781807300005312,0.02998806929031895,0.03871249399981025
2026-06-02T01:19:59.447,2,1.500529333000486,1.420784215999447,ok,0.07077202799973747,0.0321423845238141,0.1292576760006341
2026-06-02T01:19:59.948,3,2.001983477000067,1.6409828510004445,ok,0.07646714400016208,0.03401061934783169,0.15083741400030704
2026-06-02T01:20:00.446,4,2.500260390999756,1.1707227329998204,ok,0.13925882000057754,0.03125570148484147,0.15093477300069935
2026-06-02T01:20:00.946,5,3.0000982379997367,1.167763505000039,ok,0.09148315400034335,0.0336330343124871,0.1508688929998243
2026-06-02T01:20:01.446,6,3.5002925670005425,1.587925886999983,ok,0.21519885899942892,0.03268341083334495,0.1336524330008615
2026-06-02T01:20:01.947,7,4.000534834000064,2.2810343929995724,ok,0.08143147499959014,0.031877821898558686,0.13388399999985268
2026-06-02T01:20:02.614,8,4.667445058999874,1.6666910339999959,ok,0.08260046299983514,0.03443620121739197,0.13366789999963657
2026-06-02T01:20:03.280,9,5.3339600910003355,1.520050830999935,ok,0.08596037200004503,0.03186805851109966,0.12265297300018574
2026-06-02T01:20:03.947,10,6.000631079000414,1.4260251929999868,ok,0.1705353429997558,0.03303862713157382,0.13389515800008667
2026-06-02T01:20:04.280,11,6.333676041000217,1.265576417000375,ok,0.12238587100000586,0.032661652571420875,0.1339036550007222
2026-06-02T01:20:04.614,12,6.667903905000458,1.4212298109996482,ok,0.07236371499948291,0.032898655804895434,0.13389973500034102
2026-06-02T01:20:04.947,13,7.0010928379997495,1.2308670060001532,ok,0.0820101009994687,0.033789254411765474,0.1339045670001724
2026-06-02T01:20:05.196,14,7.250254510000559,1.4283605079999688,ok,0.17629728300016723,0.03383891708105964,0.15011770899945986
2026-06-02T01:20:05.447,15,7.500663042999804,1.380655385000864,ok,0.1424307580000459,0.03346490964864839,0.15023404199928336
2026-06-02T01:20:05.696,16,7.75028567299978,1.2623197319999235,ok,0.07906547499987937,0.03380654105712892,0.14980308699978195
2026-06-02T01:20:05.947,17,8.001014982000015,1.3577568499995323,ok,0.08814684099979786,0.033410152263154726,0.15022973800023465
2026-06-02T01:20:06.197,18,8.251156424999863,1.3104013760003,ok,0.09752974099956191,0.03369028100001338,0.1502416439998342
2026-06-02T01:20:06.697,19,8.750597178000135,2.2256924490002348,ok,0.13045003899969743,0.03174576848485947,0.1230921260003015
2026-06-02T01:20:06.947,20,9.00108148399977,1.6832613039996431,ok,0.07312735800041992,0.0322022129799916,0.12309074599943415
2026-06-02T01:20:07.197,21,9.250994996000372,1.1365618410000025,ok,0.07717821400001412,0.03417294848385345,0.12308634999953938
2026-06-02T01:20:07.446,22,9.500323729000229,1.7773245890002727,ok,0.08739185000013094,0.034487911530606874,0.12876562800011015
2026-06-02T01:20:07.697,23,9.750924713000131,2.4663331290003043,ok,0.18332238099992537,0.03261413921428746,0.12883162799971615
2026-06-02T01:20:07.948,24,10.001466710000386,1.6258887969997886,ok,0.13270759399983945,0.0331813693111245,0.12883429500016064
2026-06-02T01:20:08.146,25,10.20019314000001,0.7763273500004289,ok,0.10143503600011172,0.0293425723043781,0.042273271000340173
2026-06-02T01:20:08.348,26,10.401795597999808,1.4003944129999581,ok,0.07784825699945941,0.033063076825010286,0.12883573700037232
2026-06-02T01:20:08.548,27,10.601731288000337,1.8876335389995802,ok,0.08266354299939849,0.03405560773585164,0.1510188249994826
2026-06-02T01:20:08.748,28,10.801817751000272,1.443485925999994,ok,0.08666187300059391,0.0330929822438986,0.12883331200009707
2026-06-02T01:20:09.147,29,11.200391512000351,1.0447816539999621,ok,0.12107047000063176,0.030789456966643532,0.05666584199934732
2026-06-02T01:20:09.347,30,11.400810977999754,1.8887213219995829,ok,0.1121598889994857,0.03289887268519359,0.15099252200070623
2026-06-02T01:20:09.547,31,11.600716931000534,1.7490252490006242,ok,0.08775315599996247,0.03322496784001487,0.1510099140004968
2026-06-02T01:20:09.746,32,11.800289300000259,1.2805749069993908,ok,0.09404603299935843,0.03489730244117548,0.1510537389995079
2026-06-02T01:20:09.948,33,12.002118156000506,1.1090281829992819,ok,0.09564491099990846,0.036191560000003974,0.1509985239999878
2026-06-02T01:20:10.114,34,12.167788534000465,1.4064531819994954,ok,0.0775542849996782,0.03407382556409944,0.15105650299938134
2026-06-02T01:20:10.280,35,12.333987854000043,2.194746768999721,ok,0.23686902099962026,0.03375599924138755,0.12992079300056503
2026-06-02T01:20:10.447,36,12.500597389999712,1.3034696959994108,ok,0.1186985119993551,0.03290961958332951,0.13007542000013927
2026-06-02T01:20:10.614,37,12.66808206800033,1.6178231600006256,ok,0.11545984500025952,0.03338538177777082,0.1298592559996905
2026-06-02T01:20:10.780,38,12.83397798399983,1.5129645510005503,ok,0.09697441900061676,0.03371358345237327,0.12990736899973854
2026-06-02T01:20:10.947,39,13.000985518000562,1.7416447539999353,ok,0.07983484899978066,0.03323569736001446,0.12990859399997134
2026-06-02T01:20:11.114,40,13.167630947000362,1.5750977970001259,ok,0.09156730500035337,0.03371629645454794,0.12991094500011968
2026-06-02T01:20:11.280,41,13.333807171999979,1.2619544600001973,ok,0.07778300300014962,0.03482786323529046,0.12992407599995204
2026-06-02T01:20:11.448,42,13.501553621999847,1.3556122620002498,ok,0.07263032199989539,0.034674608000018085,0.12990464300037274
2026-06-02T01:20:11.614,43,13.667917085999761,1.0462991760005025,ok,0.1842461350006488,0.03315511119231255,0.05936679699971137
2026-06-02T01:20:11.780,44,13.833437186000083,1.6173528210001678,ok,0.1266189400002986,0.03466775979069458,0.1251949669995156
2026-06-02T01:20:11.947,45,14.000778528999945,1.2002098229995681,ok,0.1028169049995995,0.03429284368749563,0.12527821300045616
2026-06-02T01:20:12.114,46,14.167634369000552,1.1963041589997374,ok,0.08646800899987284,0.03580048254837992,0.12523916299960547
2026-06-02T01:20:12.280,47,14.333536451000327,1.3821700590006003,ok,0.07797132999985479,0.0343202667105336,0.12520514900006674
2026-06-02T01:20:12.447,48,14.501042036999934,1.3950344710001445,ok,0.0948676730004081,0.034214363052629586,0.12519609599985415
