timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-02T01:19:44.012,0,3,499,4.086727744654605,1494
2026-06-02T01:19:45.367,0,4,504,3.9989301045735677,1998
2026-06-02T01:19:46.721,0,5,504,4.051822408040365,2502
2026-06-02T01:19:48.035,0,6,504,3.6549418131510416,3006
2026-06-02T01:19:49.331,0,7,492,3.4648211058268923,3498
2026-06-02T01:19:50.628,0,8,506,3.0843581679444876,4004
2026-06-02T01:19:51.936,0,9,506,3.2874960573563663,4510
2026-06-02T01:19:53.225,0,10,506,2.955568175384964,5016
2026-06-02T01:19:54.356,0,11,506,3.166785956909938,5522
2026-06-02T01:19:55.483,0,12,506,2.797840694956651,6028
2026-06-02T01:19:56.608,0,13,506,2.9302885004205486,6534
2026-06-02T01:19:57.738,0,14,506,2.7875228471143894,7040
2026-06-02T01:19:58.893,0,15,506,2.72291252183618,7546
2026-06-02T01:20:00.182,0,16,506,2.671836837231496,8052
2026-06-02T01:20:01.438,0,17,502,2.7639129638671873,8554
2026-06-02T01:20:02.714,0,18,506,2.4082787884168386,9060
2026-06-02T01:20:03.994,0,19,506,2.6723985908445247,9566
2026-06-02T01:20:05.217,0,20,506,2.7077944416645146,10072
2026-06-02T01:20:06.474,0,21,506,2.507335568262526,10578
2026-06-02T01:20:07.757,0,22,506,2.4021810736537965,11084
2026-06-02T01:20:09.016,0,23,506,2.45455705626937,11590
2026-06-02T01:20:10.284,0,24,506,2.6369326252582646,12096
2026-06-02T01:20:11.592,0,25,506,2.216461686063404,12602
2026-06-02T01:20:12.836,0,26,506,2.466194846413352,13108
2026-06-02T01:20:14.080,0,27,506,2.531729958274148,13614
2026-06-02T01:20:15.329,0,28,506,2.328147194602273,14120
2026-06-02T01:20:16.590,0,29,506,2.2476652791677427,14626
2026-06-02T01:20:17.888,0,30,506,2.299539865541064,15132
2026-06-02T01:20:19.150,0,31,506,2.468539151278409,15638
2026-06-02T01:20:20.389,0,32,506,2.128598804316245,16144
2026-06-02T01:20:21.607,0,33,506,2.391304709694602,16650
2026-06-02T01:20:22.841,0,34,508,2.2497950424382718,17158
2026-06-02T01:20:24.035,0,35,504,2.3341559810914854,17662
2026-06-02T01:20:25.247,0,36,504,2.2978970545419255,18166
2026-06-02T01:20:26.437,0,37,504,2.2149031423880694,18670
2026-06-02T01:20:27.670,0,38,504,2.058675762042249,19174
2026-06-02T01:20:28.862,0,39,504,2.2386108145703933,19678
2026-06-02T01:20:30.067,0,40,504,2.3350415595076344,20182
2026-06-02T01:20:31.301,0,41,504,2.082918723917896,20686
2026-06-02T01:20:32.518,0,42,504,2.180095664709498,21190
2026-06-02T01:20:33.750,0,43,504,1.9355466222664337,21694
2026-06-02T01:20:34.956,0,44,504,2.3569300554800723,22198
2026-06-02T01:20:36.173,0,45,504,2.2982895497703155,22702
2026-06-02T01:20:37.376,0,46,504,2.0377231384656445,23206
2026-06-02T01:20:38.599,0,47,504,2.014698478746118,23710
2026-06-02T01:20:39.810,0,48,504,2.0770268726546326,24214
2026-06-02T01:20:41.020,0,49,504,2.1811376852031574,24718
2026-06-02T01:20:42.323,0,50,504,2.1339242749579452,25222
2026-06-02T01:20:43.549,0,51,504,2.0709487567530407,25726
2026-06-02T01:20:44.750,0,52,504,1.9420028275831391,26230
2026-06-02T01:20:45.998,0,53,504,2.0981607061982404,26734
2026-06-02T01:20:47.207,0,54,504,2.182801177536232,27238
2026-06-02T01:20:48.410,0,55,504,1.9607022050498188,27742
2026-06-02T01:20:49.640,0,56,504,2.0533312053167054,28246
2026-06-02T01:20:50.880,0,57,504,1.8336100765883798,28750
2026-06-02T01:20:52.074,0,58,495,1.9336125102796053,29245
2026-06-02T01:20:53.263,0,59,500,2.218161773681641,29745
2026-06-02T01:20:54.481,0,60,500,2.1167477925618488,30245
2026-06-02T01:20:55.687,0,61,500,2.111346435546875,30745
2026-06-02T01:20:56.717,0,62,500,2.1797915140787762,31245
2026-06-02T01:20:57.790,0,63,500,1.779583485921224,31745
2026-06-02T01:20:58.838,0,64,500,2.0444278717041016,32245
2026-06-02T01:20:59.872,0,65,500,2.128719711303711,32745
2026-06-02T01:21:00.904,0,66,500,2.092502721150716,33245
2026-06-02T01:21:01.930,0,67,500,2.0861331939697267,33745
2026-06-02T01:21:03.152,0,68,500,2.0113638559977214,34245
2026-06-02T01:21:04.416,0,69,500,2.0846786499023438,34745
2026-06-02T01:21:05.593,0,70,500,2.022505823771159,35245
2026-06-02T01:21:06.772,0,71,500,2.0709749857584634,35745
2026-06-02T01:21:07.936,0,72,500,1.9288374582926433,36245
2026-06-02T01:21:09.108,0,73,500,1.839624532063802,36745
2026-06-02T01:21:10.282,0,74,500,1.967810567220052,37245
2026-06-02T01:21:11.455,0,75,500,2.0581934611002604,37745
2026-06-02T01:21:12.651,0,76,500,2.0126338958740235,38245
2026-06-02T01:21:13.839,0,77,500,2.0318570454915363,38745
2026-06-02T01:21:15.018,0,78,500,1.7505589803059896,39245
2026-06-02T01:21:16.180,0,79,500,1.9633157094319662,39745
2026-06-02T01:21:17.343,0,80,500,2.0250513712565104,40245
2026-06-02T01:21:18.503,0,81,500,1.9992404937744142,40745
2026-06-02T01:21:19.663,0,82,500,2.001512654622396,41245
2026-06-02T01:21:20.806,0,83,500,1.6440531412760417,41745
2026-06-02T01:21:21.947,0,84,489,2.188312936336436,42234
2026-06-02T01:21:23.050,0,85,494,1.903365542763158,42728
2026-06-02T01:21:24.173,0,86,494,1.8415792043585526,43222
2026-06-02T01:21:25.291,0,87,494,1.9646019222861841,43716
2026-06-02T01:21:26.447,0,88,494,1.877381013569079,44210
2026-06-02T01:21:27.599,0,89,494,2.1381046977796054,44704
2026-06-02T01:21:28.728,0,90,494,1.8650303248355262,45198
2026-06-02T01:21:29.849,0,91,494,1.8123473478618422,45692
2026-06-02T01:21:30.990,0,92,494,1.928350765830592,46186
2026-06-02T01:21:32.116,0,93,494,1.8439823190789473,46680
2026-06-02T01:21:33.232,0,94,494,2.0999662057976973,47174
2026-06-02T01:21:34.360,0,95,494,1.8312674753289473,47668
2026-06-02T01:21:35.492,0,96,494,1.7812406198601973,48162
2026-06-02T01:21:36.611,0,97,494,1.891997198807566,48656
2026-06-02T01:21:37.785,0,98,494,1.8110205078125,49150
2026-06-02T01:21:38.906,0,99,494,2.0605329975328948,49644
2026-06-02T01:21:40.027,0,100,494,1.792236328125,50138
2026-06-02T01:21:41.162,0,101,494,1.7494802374588816,50632
2026-06-02T01:21:42.158,0,102,494,1.8567056435032894,51126
2026-06-02T01:21:43.142,0,103,494,1.781805998149671,51620
2026-06-02T01:21:44.123,0,104,494,2.021029245476974,52114
2026-06-02T01:21:45.105,0,105,494,1.7601784796463815,52608
2026-06-02T01:21:46.091,0,106,494,1.7203044048108553,53102
2026-06-02T01:21:47.114,0,107,494,1.8263204152960526,53596
2026-06-02T01:21:48.123,0,108,494,1.749374357524671,54090
2026-06-02T01:21:49.118,0,109,508,1.918131884865478,54598
2026-06-02T01:21:50.080,0,110,486,1.922816610743857,55084
2026-06-02T01:21:51.032,0,111,486,1.758601783687233,55570
2026-06-02T01:21:51.985,0,112,486,1.7050268711187901,56056
2026-06-02T01:21:52.947,0,113,486,1.8817842923677885,56542
2026-06-02T01:21:53.891,0,114,486,1.8639599400707798,57028
2026-06-02T01:21:54.832,0,115,486,1.806442651993189,57514
2026-06-02T01:21:55.772,0,116,486,1.9592504256810896,58000
2026-06-02T01:21:56.711,0,117,486,1.6317848140357907,58486
2026-06-02T01:21:57.652,0,118,486,1.8069838825454059,58972
2026-06-02T01:21:58.592,0,119,486,1.8154903314052484,59458
2026-06-02T01:21:59.527,0,120,486,1.752969203851162,59944
2026-06-02T01:22:00.467,0,121,486,1.889659914196047,60430
2026-06-02T01:22:01.411,0,122,486,1.9257152589977298,60916
2026-06-02T01:22:02.359,0,123,486,1.7166510687934027,61402
2026-06-02T01:22:03.298,0,124,486,1.6691618047208867,61888
2026-06-02T01:22:04.249,0,125,486,1.7792045397636218,62374
2026-06-02T01:22:05.208,0,126,486,1.7722945254073184,62860
2026-06-02T01:22:06.325,0,127,486,1.8304468138605101,63346
2026-06-02T01:22:07.404,0,128,486,1.8114374926966479,63832
2026-06-02T01:22:08.352,0,129,486,1.8606847779363649,64318
2026-06-02T01:22:09.457,0,130,486,1.6956907093015492,64804
2026-06-02T01:22:10.546,0,131,486,1.638697958400107,65290
2026-06-02T01:22:11.637,0,132,486,1.8257223275991588,65776
2026-06-02T01:22:12.725,0,133,486,1.8053667117387822,66262
2026-06-02T01:22:13.815,0,134,486,1.7480700892260952,66748
2026-06-02T01:22:14.900,0,135,486,1.8999654655782585,67234
