timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-02T00:49:07.752,0,27,242,2.211064458409429,6622
2026-06-02T00:49:07.921,0,28,242,2.2250987131358224,6864
2026-06-02T00:49:08.091,0,29,242,2.5166382892823322,7106
2026-06-02T00:49:08.265,0,30,242,2.3740797166700487,7348
2026-06-02T00:49:08.439,0,31,242,2.1159489619267453,7590
2026-06-02T00:49:08.614,0,32,242,2.122652392366748,7832
2026-06-02T00:49:08.788,0,33,242,2.418784401633523,8074
2026-06-02T00:49:08.964,0,34,250,2.5824020577275104,8324
2026-06-02T00:49:09.140,0,35,253,2.2524199682818957,8577
2026-06-02T00:49:09.315,0,36,253,2.0524347478693183,8830
2026-06-02T00:49:09.490,0,37,253,1.9794350616202867,9083
2026-06-02T00:49:09.665,0,38,253,2.6091288416838845,9336
2026-06-02T00:49:09.839,0,39,253,2.028175164845364,9589
2026-06-02T00:49:10.014,0,40,253,2.241569077673037,9842
2026-06-02T00:49:10.188,0,41,253,2.5102269196313274,10095
2026-06-02T00:49:10.363,0,42,253,2.2002767767787965,10348
2026-06-02T00:49:10.538,0,43,253,1.9710299909607438,10601
2026-06-02T00:49:10.713,0,44,253,1.9389828768643467,10854
2026-06-02T00:49:10.888,0,45,253,2.348714528990186,11107
2026-06-02T00:49:11.062,0,46,253,2.0634425139624226,11360
2026-06-02T00:49:11.237,0,47,253,2.1461027791677427,11613
2026-06-02T00:49:11.412,0,48,253,2.3748529607599433,11866
2026-06-02T00:49:11.587,0,49,253,2.185483569941245,12119
2026-06-02T00:49:11.762,0,50,253,1.9249384856421101,12372
2026-06-02T00:49:11.937,0,51,253,1.811037047835421,12625
2026-06-02T00:49:12.111,0,52,253,2.246338647259168,12878
2026-06-02T00:49:12.286,0,53,253,2.026773626154119,13131
2026-06-02T00:49:12.461,0,54,253,2.010126161181237,13384
2026-06-02T00:49:12.635,0,55,253,2.2995683654280734,13637
2026-06-02T00:49:15.302,0,56,253,1.957475898679623,13890
2026-06-02T00:49:15.472,0,57,253,1.6992580949767562,14143
2026-06-02T00:49:15.645,0,58,253,2.163708899631973,14396
2026-06-02T00:49:15.820,0,59,253,1.9986231780249226,14649
2026-06-02T00:49:15.994,0,60,253,2.002776342975207,14902
2026-06-02T00:49:16.169,0,61,253,2.253392747611054,15155
2026-06-02T00:49:16.344,0,62,253,1.9464922187742122,15408
2026-06-02T00:49:16.518,0,63,253,1.951760662488701,15661
2026-06-02T00:49:16.693,0,64,253,1.6849810387477402,15914
2026-06-02T00:49:16.868,0,65,253,2.151743739104468,16167
2026-06-02T00:49:17.043,0,66,253,1.9957415367946152,16420
2026-06-02T00:49:17.217,0,67,253,1.8382645283848786,16673
2026-06-02T00:49:17.392,0,68,253,2.0209508218055916,16926
2026-06-02T00:49:17.568,0,69,256,2.1349143514827804,17182
2026-06-02T00:49:17.735,0,70,240,1.9648945684018342,17422
2026-06-02T00:49:17.901,0,71,240,2.1662694516389265,17662
2026-06-02T00:49:18.067,0,72,240,2.216903421153193,17902
2026-06-02T00:49:18.234,0,73,240,1.8818482772163723,18142
2026-06-02T00:49:18.400,0,74,240,1.9149570630944293,18382
2026-06-02T00:49:18.566,0,75,240,1.892270693571671,18622
2026-06-02T00:49:18.835,0,76,240,1.8957535453464673,18862
2026-06-02T00:49:21.298,0,77,240,1.966890683381454,19102
2026-06-02T00:49:21.457,0,78,240,1.529364013671875,19342
2026-06-02T00:49:21.621,0,79,240,2.247816002887228,19582
2026-06-02T00:49:21.786,0,80,240,1.9583344832710599,19822
2026-06-02T00:49:21.952,0,81,240,2.1552112081776493,20062
2026-06-02T00:49:22.118,0,82,240,2.0487986689028532,20302
2026-06-02T00:49:22.285,0,83,240,1.818280029296875,20542
2026-06-02T00:49:22.450,0,84,240,1.858508831521739,20782
2026-06-02T00:49:22.616,0,85,240,1.8651319420855978,21022
2026-06-02T00:49:22.782,0,86,240,1.9487660283627717,21262
2026-06-02T00:49:22.948,0,87,240,1.7235951299252716,21502
2026-06-02T00:49:23.114,0,88,240,1.587006544030231,21742
2026-06-02T00:49:23.281,0,89,240,2.1366335661514944,21982
2026-06-02T00:49:23.446,0,90,240,1.9286854619565217,22222
2026-06-02T00:49:23.612,0,91,240,1.9704761007557745,22462
2026-06-02T00:49:23.778,0,92,240,2.0404529073963995,22702
2026-06-02T00:49:23.944,0,93,240,1.6270188041355298,22942
2026-06-02T00:49:24.111,0,94,240,1.9408683445142663,23182
2026-06-02T00:49:24.277,0,95,240,1.6742294974949048,23422
2026-06-02T00:49:24.443,0,96,240,1.871796583092731,23662
2026-06-02T00:49:24.609,0,97,240,1.6653953220533289,23902
2026-06-02T00:49:27.295,0,98,240,1.9711964482846467,24142
2026-06-02T00:49:27.455,0,99,240,1.9599983547044837,24382
2026-06-02T00:49:27.617,0,100,240,1.872658107591712,24622
2026-06-02T00:49:27.782,0,101,240,1.8403060249660326,24862
2026-06-02T00:49:27.948,0,102,240,1.7178484045940896,25102
2026-06-02T00:49:28.114,0,103,240,1.777473781419837,25342
2026-06-02T00:49:28.281,0,104,240,1.7877067234205164,25582
2026-06-02T00:49:28.446,0,105,240,1.6752003545346468,25822
2026-06-02T00:49:28.612,0,106,240,1.645465087890625,26062
2026-06-02T00:49:28.778,0,107,240,1.8896772301715352,26302
2026-06-02T00:49:28.944,0,108,240,1.8553994883661684,26542
2026-06-02T00:49:29.110,0,109,240,1.8951710576596468,26782
2026-06-02T00:49:29.276,0,110,240,1.8151091202445653,27022
2026-06-02T00:49:29.442,0,111,240,1.6728814166525137,27262
2026-06-02T00:49:29.608,0,112,240,1.657572605298913,27502
2026-06-02T00:49:29.774,0,113,240,1.8429764457370923,27742
2026-06-02T00:49:29.940,0,114,240,1.6697659699813179,27982
2026-06-02T00:49:30.106,0,115,240,1.7720610245414403,28222
2026-06-02T00:49:30.272,0,116,240,1.489113716457201,28462
2026-06-02T00:49:30.439,0,117,240,1.7023628566576088,28702
2026-06-02T00:49:30.606,0,118,243,1.8387033356105822,28945
2026-06-02T00:49:33.309,0,119,250,1.8684799194335937,29195
2026-06-02T00:49:33.468,0,120,250,1.8303712209065754,29445
2026-06-02T00:49:33.632,0,121,250,1.6924193064371744,29695
2026-06-02T00:49:33.800,0,122,250,2.1030630747477215,29945
2026-06-02T00:49:33.967,0,123,250,1.631945292154948,30195
2026-06-02T00:49:34.135,0,124,250,1.9868336995442708,30445
2026-06-02T00:49:34.303,0,125,250,1.7276114145914714,30695
2026-06-02T00:49:34.472,0,126,250,1.8907840728759766,30945
2026-06-02T00:49:34.639,0,127,250,1.7285817464192708,31195
2026-06-02T00:49:34.807,0,128,250,1.4271161397298178,31445
2026-06-02T00:49:34.974,0,129,250,1.7218217213948568,31695
2026-06-02T00:49:35.142,0,130,250,1.7677079518636067,31945
2026-06-02T00:49:35.310,0,131,250,1.6840222676595051,32195
2026-06-02T00:49:35.478,0,132,250,1.9272473653157551,32445
2026-06-02T00:49:35.646,0,133,250,1.7185053507486978,32695
2026-06-02T00:49:35.814,0,134,250,1.9230397542317708,32945
2026-06-02T00:49:35.981,0,135,250,1.7305096944173177,33195
2026-06-02T00:49:36.149,0,136,250,1.891845448811849,33445
2026-06-02T00:49:36.317,0,137,250,1.6865870157877605,33695
2026-06-02T00:49:36.485,0,138,250,1.601580810546875,33945
2026-06-02T00:49:36.656,0,139,250,1.3523413340250652,34195
2026-06-02T00:49:39.307,0,140,250,1.731875483194987,34445
2026-06-02T00:49:39.466,0,141,250,1.712033208211263,34695
2026-06-02T00:49:39.631,0,142,250,1.8237350463867188,34945
2026-06-02T00:49:39.799,0,143,250,1.6329305013020834,35195
2026-06-02T00:49:39.967,0,144,250,1.852389399210612,35445
2026-06-02T00:49:40.135,0,145,250,1.8123438517252604,35695
2026-06-02T00:49:40.303,0,146,250,1.8301329294840494,35945
2026-06-02T00:49:40.471,0,147,250,1.494817860921224,36195
2026-06-02T00:49:40.639,0,148,250,1.4842826843261718,36445
2026-06-02T00:49:40.806,0,149,250,1.6210116068522136,36695
2026-06-02T00:49:40.974,0,150,250,1.7131507873535157,36945
2026-06-02T00:49:41.142,0,151,250,1.6103436787923178,37195
2026-06-02T00:49:41.310,0,152,250,1.9026835123697916,37445
2026-06-02T00:49:41.478,0,153,250,1.5234335581461589,37695
2026-06-02T00:49:41.646,0,154,250,1.9831769307454428,37945
2026-06-02T00:49:41.815,0,155,250,1.677470906575521,38195
2026-06-02T00:49:41.982,0,156,250,1.8274239857991537,38445
2026-06-02T00:49:42.150,0,157,250,1.5663814544677734,38695
2026-06-02T00:49:42.318,0,158,250,1.4268196105957032,38945
2026-06-02T00:49:42.486,0,159,250,1.5030999501546225,39195
2026-06-02T00:49:42.671,0,160,250,1.7954973856608072,39445
2026-06-02T00:49:45.294,0,161,250,1.5205816904703775,39695
2026-06-02T00:49:45.453,0,162,250,1.828524907430013,39945
2026-06-02T00:49:45.618,0,163,250,1.7127209981282552,40195
2026-06-02T00:49:45.786,0,164,250,1.7012446085611979,40445
2026-06-02T00:49:45.954,0,165,250,1.6405897776285807,40695
2026-06-02T00:49:46.122,0,166,250,1.834998575846354,40945
2026-06-02T00:49:46.290,0,167,250,1.6896143595377604,41195
2026-06-02T00:49:46.458,0,168,250,1.4192442576090494,41445
2026-06-02T00:49:46.627,0,169,250,1.2879285176595052,41695
2026-06-02T00:49:46.795,0,170,253,1.8410203721788194,41948
2026-06-02T00:49:46.955,0,171,234,1.9248539225260417,42182
2026-06-02T00:49:47.114,0,172,234,1.8336965603298612,42416
2026-06-02T00:49:47.274,0,173,234,1.51252197265625,42650
2026-06-02T00:49:47.433,0,174,234,1.4703846571180557,42884
2026-06-02T00:49:47.592,0,175,234,1.6876812065972222,43118
2026-06-02T00:49:47.751,0,176,234,1.658784450954861,43352
2026-06-02T00:49:47.911,0,177,234,1.7302986653645833,43586
2026-06-02T00:49:48.070,0,178,234,1.6038846842447916,43820
2026-06-02T00:49:48.230,0,179,234,1.6194585503472223,44054
2026-06-02T00:49:48.388,0,180,234,1.6087076822916666,44288
2026-06-02T00:49:48.548,0,181,234,1.7471568467881944,44522
2026-06-02T00:49:48.779,0,182,234,1.9497939724392361,44756
2026-06-02T00:49:51.285,0,183,234,1.616014133029514,44990
