timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-02T00:49:12.596,0,0.0006028380012139678,0.673684964000131,ok,0.05555661200196482,0.012614670061394667,0.03630409899051301
2026-06-02T00:49:12.663,1,0.06682145199738443,0.6570973799971398,ok,0.036027703987201676,0.012674615836918488,0.03629793900472578
2026-06-02T00:49:12.730,2,0.1339606370020192,0.6761946080077905,ok,0.04043495800578967,0.012974424489621758,0.036291518990765326
2026-06-02T00:49:12.796,3,0.20054437300132122,0.6714748709928244,ok,0.04606339799647685,0.012763251102059054,0.036200711998390034
2026-06-02T00:49:12.864,4,0.268084530995111,0.6655481279885862,ok,0.03859285399084911,0.012794779877627402,0.03607373400882352
2026-06-02T00:49:12.930,5,0.33368719699501526,0.6617888019973179,ok,0.03444295498775318,0.012802756061226281,0.03614709299290553
2026-06-02T00:49:12.996,6,0.4002409240056295,0.6814530099945841,ok,0.041617195995058864,0.013057623755267575,0.036215650994563475
2026-06-02T00:49:13.064,7,0.4676483850053046,0.6757202910084743,ok,0.04718554700957611,0.012826982734734383,0.03626947100565303
2026-06-02T00:49:13.130,8,0.5336725230008597,0.659430510000675,ok,0.030285958011518233,0.012839384142687184,0.03626283000630792
2026-06-02T00:49:13.196,9,0.6000374550058041,0.666918913993868,ok,0.037313119988539256,0.012848857020465086,0.0362125020037638
2026-06-02T00:49:13.263,10,0.6673744080035249,0.6732322000025306,ok,0.031837666989304125,0.013089438836798263,0.03619776200503111
2026-06-02T00:49:13.330,11,0.7340609730017604,0.6799257189995842,ok,0.05080955599260051,0.012838850898147864,0.03623606100154575
2026-06-02T00:49:13.396,12,0.8001183909946121,0.6633038950094488,ok,0.034824229005607776,0.012825906673465304,0.03615263299434446
2026-06-02T00:49:13.463,13,0.8669385039975168,0.6579643500008387,ok,0.0297825370071223,0.01281979069385763,0.03612971300026402
2026-06-02T00:49:13.529,14,0.9333656340022571,0.67729921398859,ok,0.03731459999107756,0.013060663775683438,0.036131812987150624
2026-06-02T00:49:13.596,15,1.0005915590008954,0.6714771290135104,ok,0.04372903500916436,0.012810921510301379,0.03611372399609536
2026-06-02T00:49:13.663,16,1.0674056019925047,0.666375649991096,ok,0.03908991499338299,0.012801512755092462,0.03606253500038292
2026-06-02T00:49:13.729,17,1.1335088089981582,0.6617880709964084,ok,0.034815559003618546,0.012795103510143235,0.03606910500093363
2026-06-02T00:49:13.796,18,1.2002840829954948,0.6683874029986328,ok,0.029780766999465413,0.01303253583675393,0.036095534000196494
2026-06-02T00:49:13.863,19,1.2667320129985455,0.6759365659963805,ok,0.049016441000276245,0.012794023387701896,0.03615562400955241
2026-06-02T00:49:13.930,20,1.333648533996893,0.6584171499998774,ok,0.03164383099647239,0.012791042836805882,0.036154923000140116
2026-06-02T00:49:13.996,21,1.4001553830021294,0.6646500389906578,ok,0.03869698398921173,0.01277432887760295,0.03613717301050201
2026-06-02T00:49:14.063,22,1.4675918849970913,0.6570464380056364,ok,0.03255163300491404,0.012744554795731068,0.03628391100210138
2026-06-02T00:49:14.131,23,1.5350268869951833,0.6614615909929853,ok,0.05069202899176162,0.012464458632760453,0.03615297400392592
2026-06-02T00:49:14.196,24,1.6006175649963552,0.6436873189959442,ok,0.03473467098956462,0.012427464653191403,0.03616182399855461
2026-06-02T00:49:14.263,25,1.6672208130039508,0.6367783739988226,ok,0.02984064701013267,0.012386262795783351,0.036161773998173885
2026-06-02T00:49:14.329,26,1.7334782380057732,0.6396718580072047,ok,0.03695131800486706,0.01230021367355592,0.036266871000407264
2026-06-02T00:49:14.396,27,1.8004637690028176,0.6305089469969971,ok,0.04341514098632615,0.011981231959332352,0.01389305799966678
2026-06-02T00:49:14.463,28,1.8669812690059189,0.6216042919986648,ok,0.03885931000695564,0.011892618612345897,0.013307729997904971
2026-06-02T00:49:14.530,29,1.933815782002057,0.6101936060003936,ok,0.03353054499893915,0.011768357795888881,0.012827229002141394
2026-06-02T00:49:18.598,30,6.002588770992588,0.6881087959976867,ok,0.054655204992741346,0.014968064714315804,0.03661494799598586
2026-06-02T00:49:18.663,31,6.067365598995821,0.661324549006531,ok,0.08329050800239202,0.013837187571453444,0.03660451799805742
2026-06-02T00:49:18.730,32,6.134335744995042,0.6684505940094823,ok,0.08867139300855342,0.012852378183624193,0.036604198001441546
2026-06-02T00:49:18.796,33,6.200571805005893,0.6768203250103397,ok,0.050634052997338586,0.012779024326567995,0.03666637600690592
2026-06-02T00:49:18.864,34,6.267702876997646,0.6593146870000055,ok,0.0317929510056274,0.012806317693855594,0.03660433799086604
2026-06-02T00:49:18.929,35,6.333558494996396,0.6674010010028724,ok,0.03962173899344634,0.012811577612206302,0.03662018799514044
