timestamp,epoch,batch_idx,batch_tokens,batch_loss,total_processed_tokens
2026-06-01T21:34:52.927,0,11,252,3.270499674479167,2733
2026-06-01T21:34:53.256,0,12,252,3.546135965983073,2985
2026-06-01T21:34:53.601,0,13,252,2.950725555419922,3237
2026-06-01T21:34:53.922,0,14,239,3.4307837235300163,3476
2026-06-01T21:34:54.246,0,15,242,2.7706885399756493,3718
2026-06-01T21:34:54.568,0,16,242,2.7477882021949407,3960
2026-06-01T21:34:54.903,0,17,242,3.0049676275872566,4202
2026-06-01T21:34:55.223,0,18,242,2.840216302252435,4444
2026-06-01T21:34:55.557,0,19,242,2.5416233343479435,4686
2026-06-01T21:34:55.866,0,20,242,2.531520298549107,4928
2026-06-01T21:34:56.201,0,21,242,2.7987768660376084,5170
2026-06-01T21:34:56.521,0,22,242,2.6366664341517856,5412
2026-06-01T21:34:56.857,0,23,242,2.3515075419372296,5654
2026-06-01T21:34:57.165,0,24,242,2.3565906343005953,5896
2026-06-01T21:34:57.487,0,25,242,2.63381020021645,6138
2026-06-01T21:34:57.797,0,26,242,2.4832348844189664,6380
2026-06-01T21:34:58.107,0,27,242,2.213348917114786,6622
2026-06-01T21:34:58.416,0,28,242,2.2227899460565474,6864
2026-06-01T21:34:58.738,0,29,242,2.513442794997971,7106
2026-06-01T21:34:59.054,0,30,242,2.368584967278815,7348
2026-06-01T21:34:59.364,0,31,242,2.118416129768669,7590
2026-06-01T21:34:59.682,0,32,242,2.124669326848282,7832
2026-06-01T21:35:00.009,0,33,242,2.4193699163791935,8074
2026-06-01T21:35:00.319,0,34,250,2.5850577254674425,8324
2026-06-01T21:35:00.642,0,35,253,2.2521904559174843,8577
2026-06-01T21:35:00.970,0,36,253,2.0514322075962035,8830
2026-06-01T21:35:01.299,0,37,253,1.9827365087083548,9083
2026-06-01T21:35:01.625,0,38,253,2.6112711252259815,9336
2026-06-01T21:35:01.946,0,39,253,2.027773770419034,9589
2026-06-01T21:35:02.279,0,40,253,2.2396744657153924,9842
2026-06-01T21:35:02.606,0,41,253,2.509006468717717,10095
2026-06-01T21:35:02.790,0,42,253,2.1986706946506973,10348
2026-06-01T21:35:02.964,0,43,253,1.9692716992591037,10601
2026-06-01T21:35:03.139,0,44,253,1.9359588623046875,10854
2026-06-01T21:35:03.314,0,45,253,2.351201585501679,11107
2026-06-01T21:35:03.489,0,46,253,2.061439829424393,11360
2026-06-01T21:35:03.663,0,47,253,2.147789064517691,11613
2026-06-01T21:35:03.838,0,48,253,2.3738786681624484,11866
2026-06-01T21:35:04.013,0,49,253,2.1844023397146177,12119
2026-06-01T21:35:04.187,0,50,253,1.9259290458742253,12372
2026-06-01T21:35:04.362,0,51,253,1.8122316470816116,12625
2026-06-01T21:35:04.537,0,52,253,2.245164603241219,12878
2026-06-01T21:35:04.712,0,53,253,2.0255534274518983,13131
2026-06-01T21:35:04.886,0,54,253,2.0099325889398245,13384
2026-06-01T21:35:05.061,0,55,253,2.2989176600432595,13637
2026-06-01T21:35:05.235,0,56,253,2.1122956078899793,13890
2026-06-01T21:35:05.410,0,57,253,1.9450254834387912,14143
2026-06-01T21:35:05.585,0,58,253,1.6935679538190858,14396
2026-06-01T21:35:05.759,0,59,253,2.1587484060240185,14649
2026-06-01T21:35:05.934,0,60,253,1.9925276070586906,14902
2026-06-01T21:35:06.109,0,61,253,1.9983369180978823,15155
2026-06-01T21:35:06.283,0,62,253,2.2428190373192147,15408
2026-06-01T21:35:06.458,0,63,253,1.9302775485456483,15661
2026-06-01T21:35:06.633,0,64,253,1.9458151572991993,15914
2026-06-01T21:35:06.808,0,65,253,1.6801871307625258,16167
2026-06-01T21:35:06.982,0,66,253,2.1435408158735796,16420
2026-06-01T21:35:07.157,0,67,253,1.9924002403070118,16673
2026-06-01T21:35:07.332,0,68,253,1.8319501640382878,16926
2026-06-01T21:35:07.508,0,69,256,2.1302796655771683,17182
2026-06-01T21:35:07.678,0,70,240,1.963184124490489,17422
2026-06-01T21:35:07.987,0,71,240,2.2221443507982337,17662
2026-06-01T21:35:08.292,0,72,240,1.8877989395805028,17902
2026-06-01T21:35:08.612,0,73,240,1.9217658001443614,18142
2026-06-01T21:35:08.911,0,74,240,1.8970310377038044,18382
2026-06-01T21:35:09.210,0,75,240,1.901054050611413,18622
2026-06-01T21:35:09.534,0,76,240,1.9716105585512909,18862
2026-06-01T21:35:09.832,0,77,240,1.5268862516983697,19102
2026-06-01T21:35:10.157,0,78,240,2.25406786047894,19342
2026-06-01T21:35:10.458,0,79,240,1.965250297214674,19582
2026-06-01T21:35:10.761,0,80,240,2.168644648012908,19822
2026-06-01T21:35:11.075,0,81,240,2.056244692595109,20062
2026-06-01T21:35:11.376,0,82,240,1.824334186056386,20302
2026-06-01T21:35:11.689,0,83,240,1.8593930451766305,20542
2026-06-01T21:35:12.012,0,84,240,1.8709550940472146,20782
2026-06-01T21:35:12.324,0,85,240,1.9524197785750679,21022
2026-06-01T21:35:12.637,0,86,240,1.727833888841712,21262
2026-06-01T21:35:12.961,0,87,240,1.5918613599694293,21502
2026-06-01T21:35:13.275,0,88,240,2.140199611497962,21742
2026-06-01T21:35:13.589,0,89,240,1.933732273267663,21982
2026-06-01T21:35:13.889,0,90,240,1.9877586033033288,22222
2026-06-01T21:35:14.190,0,91,240,2.044660485309103,22462
2026-06-01T21:35:14.491,0,92,240,1.6284547225288724,22702
2026-06-01T21:35:14.792,0,93,240,1.9452490765115489,22942
2026-06-01T21:35:15.092,0,94,240,1.6793947966202445,23182
2026-06-01T21:35:15.392,0,95,240,1.8789802882982336,23422
2026-06-01T21:35:15.681,0,96,240,1.6652520221212637,23662
2026-06-01T21:35:15.986,0,97,240,1.7807337221891983,23902
2026-06-01T21:35:16.311,0,98,240,1.9683467699133832,24142
2026-06-01T21:35:16.626,0,99,240,1.9660872749660325,24382
2026-06-01T21:35:16.926,0,100,240,1.873630424167799,24622
2026-06-01T21:35:17.240,0,101,240,1.8384575885275136,24862
2026-06-01T21:35:17.541,0,102,240,1.721366019870924,25102
2026-06-01T21:35:17.836,0,103,240,1.7741480288298235,25342
2026-06-01T21:35:18.143,0,104,240,1.7847997250764267,25582
2026-06-01T21:35:18.437,0,105,240,1.6751639988111413,25822
2026-06-01T21:35:18.729,0,106,240,1.642381883704144,26062
2026-06-01T21:35:19.037,0,107,240,1.8764152195142663,26302
2026-06-01T21:35:19.328,0,108,240,1.8544740096382473,26542
2026-06-01T21:35:19.637,0,109,240,1.903990770422894,26782
2026-06-01T21:35:19.930,0,110,240,1.8160351297129755,27022
2026-06-01T21:35:20.236,0,111,240,1.6717545219089673,27262
2026-06-01T21:35:20.531,0,112,240,1.6585122813349185,27502
2026-06-01T21:35:20.823,0,113,240,1.8397387960682745,27742
2026-06-01T21:35:21.116,0,114,240,1.6730852210003397,27982
2026-06-01T21:35:21.410,0,115,240,1.7743034031080163,28222
2026-06-01T21:35:21.705,0,116,240,1.4808240807574728,28462
2026-06-01T21:35:22.024,0,117,240,1.752760646654212,28702
2026-06-01T21:35:22.302,0,118,243,2.0285057755498928,28945
2026-06-01T21:35:22.612,0,119,250,1.3854429880777994,29195
2026-06-01T21:35:22.908,0,120,250,1.8666675567626954,29445
2026-06-01T21:35:23.218,0,121,250,1.829473622639974,29695
2026-06-01T21:35:23.525,0,122,250,1.689831288655599,29945
2026-06-01T21:35:23.860,0,123,250,2.104445521036784,30195
2026-06-01T21:35:24.154,0,124,250,1.6269734700520833,30445
2026-06-01T21:35:24.462,0,125,250,1.984701919555664,30695
