timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-09T16:37:44.762,0,0.0016903490031836554,0.7055265999952098,ok,0.06225811799231451,0.012864949039940256,0.025367570997332223
2026-06-09T16:37:45.761,1,1.0006674520118395,0.4903496460028691,ok,0.060671964994980954,0.013859934871077477,0.025182020995998755
2026-06-09T16:37:46.262,2,1.5012053710088367,0.49282255400612485,ok,0.02612545801093802,0.011111419904669415,0.011559956008568406
2026-06-09T16:37:46.761,3,2.000217264998355,0.5763940979959443,ok,0.025499340001260862,0.011975578021678224,0.05359968800621573
2026-06-09T16:37:47.261,4,2.5004237120010657,0.6299738250090741,ok,0.07639113000186626,0.01677469196985123,0.04950976700638421
2026-06-09T16:37:47.761,5,3.0009478670108365,0.5962924210034544,ok,0.06913379501202144,0.016473101124574896,0.049795004990301095
2026-06-09T16:37:48.261,6,3.5010944610112347,0.7917152980080573,ok,0.06113942101364955,0.017394262309521548,0.04420835099881515
2026-06-09T16:37:48.761,7,4.001084504008759,1.0998427309968974,ok,0.06504029399366118,0.014996883579811581,0.0439488019910641
2026-06-09T16:37:49.429,8,4.6690271030092845,0.7333883380051702,ok,0.06688113400014117,0.014488902913201498,0.04909712899825536
2026-06-09T16:37:50.094,9,5.333653546011192,0.6818047770066187,ok,0.06878692499594763,0.013622235155586774,0.025377220008522272
2026-06-09T16:37:50.761,10,6.000957102005486,0.8719080650043907,ok,0.06360148001112975,0.021270828052365687,0.04973165500268806
2026-06-09T16:37:51.094,11,6.333207952004159,0.820636996999383,ok,0.0672401119954884,0.021525178714572185,0.04964636500517372
2026-06-09T16:37:51.428,12,6.668088746999274,0.802076563006267,ok,0.07016314800421242,0.017851108658516485,0.04963102500187233
2026-06-09T16:37:51.761,13,7.000274725010968,0.657281737003359,ok,0.06991620000917464,0.01727503697047188,0.049744663992896676
2026-06-09T16:37:52.011,14,7.250958378004725,0.6168582870013779,ok,0.034777045002556406,0.01573154924325708,0.04975941398879513
2026-06-09T16:37:52.261,15,7.5008931740012486,0.7604688460123725,ok,0.07292980400961824,0.018581708162044477,0.05017691198736429
2026-06-09T16:37:52.511,16,7.750656160002109,0.6034042900137138,ok,0.047327456006314605,0.015887557828682473,0.05017694200796541
2026-06-09T16:37:52.761,17,8.001045694007189,0.629324474997702,ok,0.074523365998175,0.014599706289453408,0.03519647401117254
2026-06-09T16:37:53.011,18,8.250218412998947,0.45779171799949836,ok,0.0458896519994596,0.011441331555235794,0.012338831002125517
2026-06-09T16:37:53.511,19,8.750180590999662,1.4027334290003637,ok,0.13787587601109408,0.01916432216658546,0.05041204999724869
2026-06-09T16:37:53.761,20,9.000905381006305,0.9073185500019463,ok,0.08014428000024054,0.016543300400080625,0.05004279200511519
2026-06-09T16:37:54.011,21,9.250420377007686,0.6252058690006379,ok,0.07087821299501229,0.017881116322842578,0.05005433199403342
2026-06-09T16:37:54.261,22,9.500352349001332,0.9608287430019118,ok,0.05961733699950855,0.018391767265488943,0.05043122000643052
2026-06-09T16:37:54.511,23,9.750544171009096,1.4432425869890722,ok,0.06386257699341513,0.019705264571530278,0.05115069598832633
2026-06-09T16:37:54.761,24,10.001047650002874,0.9324668050103355,ok,0.06810872600181028,0.019207675977829946,0.0511785769922426
2026-06-09T16:37:54.961,25,10.200989169999957,0.4965714380086865,ok,0.077601370998309,0.018215506391361883,0.05004508199635893
2026-06-09T16:37:55.161,26,10.400354822006193,0.7933598249946954,ok,0.06073563099198509,0.018315123600041262,0.0511550469964277
2026-06-09T16:37:55.361,27,10.600462240006891,0.9865814639924793,ok,0.07278852399031166,0.01724108377359544,0.05117723700823262
2026-06-09T16:37:55.561,28,10.800305919008679,0.8105543709971244,ok,0.07482116400205996,0.01794441578030961,0.04464361800637562
2026-06-09T16:37:55.961,29,11.200974122999469,0.6923444819985889,ok,0.06835093400150072,0.020799241933370165,0.048982706997776404
2026-06-09T16:37:56.161,30,11.40053656201053,1.1201202320080483,ok,0.08206585900916252,0.01922305412962386,0.05153250400326215
2026-06-09T16:37:56.361,31,11.600305321000633,1.121323504994507,ok,0.06985226800316013,0.021029151160037146,0.051495963998604566
2026-06-09T16:37:56.561,32,11.80107979400782,0.7608427230006782,ok,0.08015321800485253,0.02001995191162945,0.05160872399574146
2026-06-09T16:37:56.761,33,12.000731022999389,0.6711792800051626,ok,0.06348853700910695,0.021703002606955124,0.05153819399129134
2026-06-09T16:37:56.928,34,12.167988936009351,0.905673069995828,ok,0.09654087999660987,0.020746608974429995,0.051613734001875855
2026-06-09T16:37:57.094,35,12.334099684012472,1.3479751970007783,ok,0.07554000998788979,0.02193828356895869,0.051076396004646085
2026-06-09T16:37:57.261,36,12.500924099003896,0.8332035450002877,ok,0.0985654300020542,0.020406391805509985,0.05045436900400091
2026-06-09T16:37:57.427,37,12.667094196003745,1.0689100369927473,ok,0.06447660199773964,0.02232058099988434,0.05423891999816988
2026-06-09T16:37:57.594,38,12.83332831300504,0.9978302060044371,ok,0.09829696100496221,0.021417198928594144,0.05398114200215787
2026-06-09T16:37:57.761,39,13.001024893004796,1.2316809170006309,ok,0.07264601299539208,0.023180472679960075,0.05445424000208732
2026-06-09T16:37:57.928,40,13.167924756999128,1.0648563540016767,ok,0.08451879701169673,0.022280214249886656,0.054494539988809265
2026-06-09T16:37:58.094,41,13.333344137005042,0.8584745679982007,ok,0.07172906699997839,0.02313914973552421,0.05442907000542618
2026-06-09T16:37:58.261,42,13.500419119009166,0.8918483190063853,ok,0.09421837099944241,0.02155721859457412,0.05443703000491951
2026-06-09T16:37:58.428,43,13.667901549008093,0.6629442020057468,ok,0.078223585995147,0.022488812923256774,0.05446862899407279
2026-06-09T16:37:58.594,44,13.83332601901202,1.0286377919983352,ok,0.09877766799763776,0.021624497999910938,0.054422200002591126
2026-06-09T16:37:58.762,45,14.00166270500631,0.7989500100084115,ok,0.07889690301090013,0.02250134490623168,0.05027580900059547
2026-06-09T16:37:58.928,46,14.167858281012741,0.7757091910025338,ok,0.10291846799373161,0.02170275203224587,0.05012289999285713
2026-06-09T16:37:59.094,47,14.334037016000366,0.7828094260039506,ok,0.06836480200581718,0.01880092931586612,0.050117029997636564
2026-06-09T16:37:59.261,48,14.500362060003681,0.7688165630097501,ok,0.09739586400974076,0.017668586552501534,0.05029171900241636
2026-06-09T16:37:59.428,49,14.667294152008253,1.2628463470027782,ok,0.07446109400189016,0.021220884874959926,0.05016163999971468
2026-06-09T16:37:59.593,50,14.833092819011654,0.727735976994154,ok,0.09807822099537589,0.017989790171434705,0.04993860100512393
2026-06-09T16:37:59.904,51,15.143708454008447,0.8775878579908749,ok,0.06753910699626431,0.023824625911776608,0.05018106001080014
2026-06-09T16:38:00.047,52,15.286341011000331,0.9932153029949404,ok,0.08855221599515062,0.020560328113788273,0.053976451003109105
2026-06-09T16:38:00.190,53,15.429776543998742,0.8178895529999863,ok,0.07229752400598954,0.020710603583413305,0.05396216199733317
2026-06-09T16:38:00.475,54,15.715091818012297,1.1520735589874675,ok,0.07838373498816509,0.02191174253067049,0.05397260200697929
2026-06-09T16:38:00.904,55,16.14336559700314,0.7647324639983708,ok,0.06902148999506608,0.02576665311116139,0.050135099998442456
2026-06-09T16:38:01.047,56,16.286719820011058,0.7214695000002393,ok,0.09476945499773137,0.02321082425920327,0.05019731899665203
2026-06-09T16:38:01.190,57,16.429370276004192,0.997108247000142,ok,0.07253954200132284,0.022013288690470204,0.05019872999400832
2026-06-09T16:38:01.332,58,16.57207213100628,0.8062614230002509,ok,0.1066430690116249,0.021862587312170945,0.05021469999337569
2026-06-09T16:38:01.475,59,16.714751667008386,0.9222685050044674,ok,0.06744038700708188,0.02191836046143017,0.04973234099452384
2026-06-09T16:38:01.618,60,16.85717941400071,0.8365532650059322,ok,0.09761130200058687,0.020525850083585182,0.04970743099693209
2026-06-09T16:38:01.761,61,17.000161709001986,0.7784516639949288,ok,0.06602708400168922,0.020953195588149624,0.050059649991453625
2026-06-09T16:38:01.904,62,17.143208773006336,0.29561563101015054,ok,0.11237925100431312,0.012214753999918079,0.014188322005793452
2026-06-09T16:38:02.190,63,17.429654278006637,0.5542016890103696,ok,0.06894270901102573,0.025539315788926997,0.049961130003794096
2026-06-09T16:38:02.332,64,17.571882675008965,0.6331092000036733,ok,0.10287298601178918,0.024100987908737312,0.050094350008293986
2026-06-09T16:38:02.475,65,17.71512559700932,1.2675328689947492,ok,0.0735554470011266,0.02252763890571242,0.05048556700057816
2026-06-09T16:38:02.619,66,17.858764817006886,1.0997700650041224,ok,0.10611482000967953,0.022080890777740732,0.05043457700230647
2026-06-09T16:38:02.761,67,18.000235918007093,0.5353949570126133,ok,0.06638872101029847,0.026054707000083808,0.049789950004196726
2026-06-09T16:38:02.904,68,18.14340584000456,1.1370079440093832,ok,0.09951739200914744,0.021614109208409598,0.050496397001552396
2026-06-09T16:38:03.047,69,18.286735472007422,0.720713994000107,ok,0.0699124840029981,0.02033717440599503,0.05050865700468421
