timestamp,idx,t_rel_s,latency_s,status,ttft_s,avg_tbt_s,worst_tbt_s
2026-06-01T20:52:59.177,0,0.0009117890003835782,1.5357026900019264,ok,0.23012387500784826,0.026111233699775766,0.06390747999830637
2026-06-01T20:53:00.177,1,1.0010785439953906,0.9238785830093548,ok,0.08005371900799219,0.027219647225724803,0.06336687899602111
2026-06-01T20:53:00.677,2,1.5002953219955089,1.2558748689916683,ok,0.10368649399606511,0.027432683690373477,0.06262799899559468
2026-06-01T20:53:01.177,3,2.0002218679874204,1.3657484150025994,ok,0.09282786899711937,0.027671872956726355,0.06268867899780162
2026-06-01T20:53:01.676,4,2.500124288999359,1.0335354809940327,ok,0.09600858698831871,0.02840947436396329,0.06957327300915495
2026-06-01T20:53:02.177,5,3.0007043769874144,0.9429849070002092,ok,0.0773264890012797,0.02705135212499954,0.06965489299909677
2026-06-01T20:53:02.678,6,3.5011760219931602,1.2071414800011553,ok,0.07819148800626863,0.026878486238101254,0.06479730599676259
2026-06-01T20:53:03.177,7,4.000474374988698,1.9356101040029898,ok,0.09126526799809653,0.026729350376864084,0.061891446996014565
2026-06-01T20:53:03.844,8,4.667265689990018,1.3032687840022845,ok,0.07521590900432784,0.02669653380428866,0.060970388003624976
2026-06-01T20:53:04.511,9,5.3349320979905315,1.309374550008215,ok,0.07344851900415961,0.027464671577844355,0.061273416999028996
2026-06-01T20:53:05.176,10,6.000150122999912,1.1504535929998383,ok,0.08969917699869256,0.027914182789620674,0.06404896400636062
2026-06-01T20:53:05.510,11,6.333204957991256,1.055298645995208,ok,0.07276413799263537,0.028071934800079492,0.06404799400479533
2026-06-01T20:53:05.844,12,6.66742191099911,1.2626355920074275,ok,0.1003559189994121,0.0283479049511498,0.062281274993438274
2026-06-01T20:53:06.177,13,7.000882012987859,1.063560841997969,ok,0.08961293600441422,0.028645077234935288,0.06226614500337746
2026-06-01T20:53:06.427,14,7.250971492991084,1.143547289990238,ok,0.07661473499319982,0.028835606621656996,0.06236079501104541
2026-06-01T20:53:06.677,15,7.500751572995796,1.1300654569931794,ok,0.08143671200377867,0.028340997162190063,0.06279926501156297
2026-06-01T20:53:06.927,16,7.750571663986193,1.0992038850090466,ok,0.09142165401135571,0.028793382028483652,0.06792850000783801
2026-06-01T20:53:07.177,17,8.000342721992638,1.1667785110039404,ok,0.09788437800307292,0.028128432710409948,0.06784362999314908
2026-06-01T20:53:07.426,18,8.25012169899128,1.1311999149911571,ok,0.10876429999188986,0.02840061041691418,0.06786742999975104
2026-06-01T20:53:07.927,19,8.750976161987637,1.9965435129997786,ok,0.09872398700099438,0.02875459190920193,0.06381592201068997
2026-06-01T20:53:08.177,20,9.00074262698763,1.5413884829904418,ok,0.08093724999343976,0.029208764279901517,0.06401741200534161
